record_id,scope,institution_id,gc_orgID,institution_name_en,institution_name_fr,bank_number_key,pib_type,title_en,title_fr,source_url_en,source_url_fr,category_ids,category_count,category_max_confidence,category_ambiguous,category_unclassified,unmapped_concepts,interaction_topic_codes,interaction_topic_max_confidence,individual_role_codes,service_action_codes,question_codes,question_count,candidate_question_codes,candidate_question_count,time_follow_up_required,privacy_caveat_codes,retention_rule_type,retention_reference_events,retention_minimum_years,retention_maximum_years,retention_disposition,retention_confidence,retention_language_agreement,retention_requires_institution_contact,retention_requires_schedule_lookup,retention_has_indefinite_component,retention_has_immediate_disposal,retention_is_under_review,retention_text_en,retention_text_fr
institution:ati-schedule-i-department-of-health:HC PPU 076,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 076,Public Bank,Great Lakes Health Effects Cohort Study,Étude par cohorte sur les effets des Grands Lacs sur la santé,,,PI_CAT-19,1,0.91,false,false,,business_regulation|culture_recreation_volunteering|government_employment|health_disability,0.99,business_professional,,q_health_disability,1,q_business_supplier|q_culture_volunteer|q_government_work|q_health_disability,4,true,historical_or_ended_bank|sensitive_context,minimum_period,unspecified_start,10.0,,destroy_or_transfer,medium,consistent,false,false,false,false,false,"Retained a minimum of ten years, and then reviewed for possible transfer to Library and Archives Canada (excluding questionnaires, which may be destroyed after two years).","Données conservées au moins dix ans, puis examinées pour fin de transfert éventuel à Bibliothèque et Archives Canada (sauf les questionnaires qui peuvent être détruits après deux ans)."
institution:ati-schedule-i-department-of-health:HC PPU 079,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 079,Public Bank,Fish & Wildlife Nutrition Project in Areas of Concern,Étude sur l'alimentation dans les secteurs préoccupants : poissons et faune aquatique,,,PI_CAT-1|PI_CAT-3|PI_CAT-14|PI_CAT-15|PI_CAT-22,5,1.00,true,false,race or ethnicity,business_regulation|health_disability|research_surveys,0.84,,,,0,q_business_supplier|q_health_disability|q_research_survey,3,false,historical_or_ended_bank|sensitive_context,minimum_period,unspecified_start,10.0,,destroy_or_transfer,medium,consistent,false,false,false,false,false,"Retained a minimum of ten years, and then reviewed for possible transfer to Library and Archives Canada (excluding questionnaires which may be destroyed after two years).",Données conservées au moins dix ans puis examinées pour fin de transfert éventuel à Bibliothèque et Archives Canada (sauf les questionnaires qui peuvent être détruits après deux ans).
institution:ati-schedule-i-department-of-health:HC PPU 037,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 037,Public Bank,Ontario Farm Family Health Study,Enquête sur la santé des familles agricoles de l'Ontario,,,PI_CAT-22,1,1.00,true,false,religion,health_disability,0.99,,,q_health_disability,1,q_health_disability,1,true,sensitive_context,conditional_periods,unspecified_start,10.0,10.0,unknown,low,consistent,false,false,false,false,true,Under Review at LAC - ten years.,En cours d'examen à BAC - dix ans.
institution:ati-schedule-i-department-of-health:HC PPU 035,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 035,Public Bank,Pesticide Exposure Assessment Pilot Study,Étude pilote sur l'évaluation de l'exposition aux pesticides,,,PI_CAT-14,1,0.99,false,false,,health_disability|transport_licensing,0.98,family_dependent,,q_business_supplier,1,q_business_supplier|q_family_vital|q_health_disability,3,true,possible_third_party_information|sensitive_context,policy_pending,unspecified_start,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under Review at LAC.,En cours d'examen à BAC.
institution:ati-schedule-i-department-of-health:HC PPU 084,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 084,Public Bank,St. Lawrence Vision 2000 Health Components Project,Projets du volet santé de Saint-Laurent Vision 2000,,,PI_CAT-1|PI_CAT-8,2,1.00,false,false,,culture_recreation_volunteering|education_training|health_disability|immigration_citizenship|research_surveys,0.99,complainant_appellant,,q_health_disability,1,q_complaint_appeal|q_culture_volunteer|q_education_training|q_health_disability|q_immigration|q_research_survey,6,true,historical_or_ended_bank|sensitive_context,conditional_periods,unspecified_start,10.0,10.0,unknown,low,consistent,false,false,false,false,true,Under Review at LAC - ten years.,En cours d'examen à BAC - dix ans.
institution:ati-schedule-i-department-of-health:HC PPU 005,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 005,Public Bank,Technical Support Files,Soutien technique,,,PI_CAT-17,1,0.98,false,false,,government_employment|health_disability|indigenous_services,0.94,government_employee,,,0,q_government_work|q_health_disability|q_indigenous_services,3,false,possible_sharing|sensitive_context,conditional_periods,unspecified_start,10.0,10.0,unknown,low,consistent,false,false,false,false,true,Under Review at LAC - ten years.,En cours d'examen à BAC - dix ans.
institution:ati-schedule-i-department-of-health:HC PPU 200,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 200,Public Bank,Research into the Effects of Chemicals on Humans,Étude sur les répercussions des produits chimiques sur les humains,,,PI_CAT-1|PI_CAT-3|PI_CAT-13|PI_CAT-16|PI_CAT-17|PI_CAT-21,6,1.00,true,false,education|race or ethnicity,access_privacy|culture_recreation_volunteering|health_disability,0.94,member_general_public,participated_research_survey,q_research_survey,1,q_access_privacy|q_culture_volunteer|q_health_disability|q_research_survey,4,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 409,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 409,Public Bank,Scientific Review and Evaluation Experts,Experts en matière d'examen scientifique et d'évaluation,,,PI_CAT-1|PI_CAT-3|PI_CAT-15|PI_CAT-17,4,1.00,true,false,education,contracts_procurement|culture_recreation_volunteering|health_disability,0.99,,,,0,q_business_supplier|q_culture_volunteer|q_health_disability,3,false,possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 415,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 415,Public Bank,Medical Devices Problem Reporting Program,Programme de déclaration d'incidents relatifs au matériel médical,,,PI_CAT-3|PI_CAT-14|PI_CAT-16|PI_CAT-17|PI_CAT-21,5,1.00,false,false,,access_privacy|business_regulation|communications_engagement|complaints_appeals_legal|health_disability|justice_public_safety,0.99,member_general_public|patient_disabled_person,,q_health_disability,1,q_access_privacy|q_business_supplier|q_civic_contact|q_complaint_appeal|q_health_disability|q_justice_safety,6,true,broad_population|sensitive_context,fixed_period,unspecified_start,75.0,75.0,unknown,low,mismatch,false,false,false,false,false,Retained for seventy-five years after receipt of problem report. **RDA:** 2015/022,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 430,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 430,Public Bank,Special Access Program - Medical Devices,Programme d'accès spécial - Matériel médical,,,PI_CAT-3|PI_CAT-16|PI_CAT-17|PI_CAT-19|PI_CAT-24,5,1.00,false,false,,business_regulation|emergency_assistance|health_disability,0.99,patient_disabled_person,,q_health_disability,1,q_business_supplier|q_emergency|q_health_disability,3,true,possible_sharing|sensitive_context,fixed_period,unspecified_start,50.0,50.0,unknown,medium,consistent,false,false,false,false,false,Retained for fifty years after device has been released.,Conserver pendant cinquante ans après la sortie de l'appareil.
institution:ati-schedule-i-department-of-health:HC PPU 405,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 405,Public Bank,Compliance and Enforcement - Medical Devices,Conformité et application de la loi - Matériel médical,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-9|PI_CAT-16|PI_CAT-17|PI_CAT-19|PI_CAT-21|PI_CAT-23,9,1.00,false,false,,access_privacy|business_regulation|complaints_appeals_legal|health_disability|justice_public_safety,0.99,member_general_public|patient_disabled_person,,q_business_supplier|q_health_disability,2,q_access_privacy|q_business_supplier|q_complaint_appeal|q_health_disability|q_justice_safety,5,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 406,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 406,Public Bank,Compliance and Enforcement - Natural Health Products,Conformité et application de la loi - Produits de santé naturels,,,PI_CAT-3|PI_CAT-9|PI_CAT-16|PI_CAT-17|PI_CAT-21,5,1.00,false,false,,business_regulation|complaints_appeals_legal|health_disability|justice_public_safety,0.99,member_general_public,submitted_complaint_appeal,q_business_supplier|q_complaint_appeal|q_health_disability,3,q_business_supplier|q_complaint_appeal|q_health_disability|q_justice_safety,4,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 315,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 315,Public Bank,Pesticide Incident Reporting,Rapports d'incidents liés aux pesticides,,,PI_CAT-3|PI_CAT-16|PI_CAT-17|PI_CAT-21,4,1.00,false,false,,business_regulation|communications_engagement|health_disability,0.99,member_general_public|representative_guardian,,,0,q_business_supplier|q_civic_contact|q_health_disability,3,false,broad_population|possible_third_party_information|sensitive_context,fixed_period,last_administrative_action,10.0,10.0,destroy,high,consistent,false,false,false,false,false,Records will be destroyed ten years after last administrative action.,Les dossiers seront détruits dix ans après la dernière mesure administrative.
institution:ati-schedule-i-department-of-health:HC PPU 414,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 414,Public Bank,"Special Access Program - Pharmaceuticals, Biologic and Radio-Pharmaceuticals","Programme d'accès spécial - Produits pharmaceutiques, biologiques et radiopharmaceutiques",,,PI_CAT-3|PI_CAT-8|PI_CAT-16|PI_CAT-17|PI_CAT-21|PI_CAT-24,6,1.00,false,false,,business_regulation|emergency_assistance|health_disability|veterans_military,0.99,patient_disabled_person,requested_information_privacy,q_access_privacy|q_health_disability,2,q_access_privacy|q_business_supplier|q_emergency|q_health_disability|q_military_veterans,5,true,possible_sharing|sensitive_context,fixed_period,unspecified_start,50.0,50.0,unknown,medium,consistent,false,false,false,false,false,Retain for 50 years after decision has been issued.,Conserver pendant 50 ans après la publication de la décision.
institution:ati-schedule-i-department-of-health:HC PPU 445,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 445,Public Bank,Veterinary Health Products Notification Program,Produits de santé animale - Programme de notification,,,PI_CAT-3|PI_CAT-15|PI_CAT-17,3,0.98,false,false,,communications_engagement|health_disability,0.99,member_general_public,,q_health_disability,1,q_civic_contact|q_health_disability,2,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes d'élimination établies par Bibliothèque et Archives Canada. **Numéro RDA :** 2015/006 **Numéro de classe de dossier connexe :** SC HP 010
institution:ati-schedule-i-department-of-health:HC PPU 407,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 407,Public Bank,Compliance and Enforcement - Pharmaceutical Drugs,Conformité et application de la loi - Médicaments pharmaceutiques,,,PI_CAT-1|PI_CAT-3|PI_CAT-9|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-21|PI_CAT-23,8,1.00,true,false,digital or network identifier|education,business_regulation|complaints_appeals_legal|contracts_procurement|health_disability|justice_public_safety,0.99,contractor_supplier|member_general_public|representative_guardian,submitted_complaint_appeal,q_business_supplier|q_complaint_appeal,2,q_business_supplier|q_complaint_appeal|q_health_disability|q_justice_safety,4,true,broad_population|possible_sharing|possible_third_party_information|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 450,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 450,Public Bank,Biocides Compliance and Enforcement,Conformité et application des lois relatives aux biocides,,,PI_CAT-3|PI_CAT-17,2,1.00,true,false,digital or network identifier,business_regulation|complaints_appeals_legal|education_training|health_disability|justice_public_safety,0.99,member_general_public,submitted_complaint_appeal,q_business_supplier|q_complaint_appeal,2,q_business_supplier|q_complaint_appeal|q_education_training|q_health_disability|q_justice_safety,5,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes d'élimination établies par Bibliothèque et Archives Canada. **Numéro RDA :** 2015/022 **Numéro de classe de dossier connexe :** SC HP 020
institution:ati-schedule-i-department-of-health:HC PPU 312,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 312,Public Bank,Biological Dosimetry Service,Service de dosimétrie biologique,,,PI_CAT-2|PI_CAT-3|PI_CAT-8|PI_CAT-16|PI_CAT-17|PI_CAT-21|PI_CAT-24,7,1.00,false,false,,business_regulation|emergency_assistance|government_employment|health_disability|justice_public_safety,0.94,member_general_public,,,0,q_business_supplier|q_emergency|q_government_work|q_health_disability|q_justice_safety,5,false,broad_population|possible_sharing|sensitive_context,conditional_periods,unspecified_start,80.0,80.0,unknown,low,mismatch,false,false,false,false,true,Under Review at LAC - eighty years.,En cours d'examen à BAC – quatre-vingt ans.
institution:ati-schedule-i-department-of-health:HC PPU 310,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 310,Public Bank,Biological and Other Research Related to Radiation,Recherches sur les effets biologiques et autres recherches sur les radiations,,,PI_CAT-1|PI_CAT-2|PI_CAT-3|PI_CAT-8|PI_CAT-13|PI_CAT-14|PI_CAT-16|PI_CAT-17|PI_CAT-21|PI_CAT-22|PI_CAT-24,11,1.00,true,false,education,access_privacy|culture_recreation_volunteering|health_disability,0.94,member_general_public,,,0,q_access_privacy|q_culture_volunteer|q_health_disability,3,false,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 080,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 080,Public Bank,National Dose Registry (NDR) for Occupational Exposures,Fichier dosimétrique national (FDN) des expositions professionnelles,,,PI_CAT-1|PI_CAT-3|PI_CAT-14|PI_CAT-17|PI_CAT-22|PI_CAT-25,6,1.00,false,false,,benefits_support|business_regulation|government_employment|health_disability|justice_public_safety,0.98,contractor_supplier,,,0,q_business_supplier|q_government_work|q_health_disability|q_justice_safety|q_money_programs,5,false,possible_sharing|sensitive_context,conditional_periods,unspecified_start,80.0,80.0,unknown,low,consistent,false,false,false,false,true,Under Review at LAC - eighty years.,En cours d'examen à BAC – quatre-vingts ans.
institution:ati-schedule-i-department-of-health:HC PPU 431,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 431,Public Bank,National Dosimetry Services (NDS) Division,Division des Services nationaux de dosimétrie (SND),,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-14|PI_CAT-17|PI_CAT-22|PI_CAT-25,7,1.00,false,false,,business_regulation|emergency_assistance|government_employment|health_disability,0.96,,,,0,q_business_supplier|q_emergency|q_government_work|q_health_disability,4,false,possible_sharing|sensitive_context,conditional_periods,unspecified_start,80.0,80.0,unknown,low,consistent,false,false,false,false,true,Under Review at LAC - eighty years.,En cours d'examen à BAC – quatre-vingts ans.
institution:ati-schedule-i-department-of-health:HC PCE 701,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PCE 701,Central Bank,Public Service Occupational Health Program,Programme de santé au travail des fonctionnaires fédéraux,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-10|PI_CAT-11|PI_CAT-12|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-21|PI_CAT-24,11,1.00,false,false,,complaints_appeals_legal|democratic_civic|government_employment|health_disability|transport_licensing,0.99,family_dependent|job_applicant,worked_for_government,q_government_work|q_health_disability,2,q_business_supplier|q_civic_contact|q_complaint_appeal|q_family_vital|q_government_work|q_health_disability,6,true,possible_sharing|possible_third_party_information|sensitive_context,fixed_period,last_administrative_action,30.0,30.0,destroy,high,consistent,false,false,false,false,false,"Occupational health files are retained for 30 years following last administrative action, and then destroyed.","Les dossiers de santé au travail sont conservés pendant 30 ans après la dernière mesure administrative, puis détruits."
institution:ati-schedule-i-department-of-health:HC PCU 705,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PCU 705,Public Central Bank,Employee Assistance Services,Services d'aide aux employés,,,PI_CAT-3|PI_CAT-14|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-24,6,1.00,true,false,race or ethnicity|religion,access_privacy|business_regulation|communications_engagement|complaints_appeals_legal|contracts_procurement|government_employment|health_disability|justice_public_safety,0.99,contractor_supplier|government_employee,,,0,q_access_privacy|q_business_supplier|q_civic_contact|q_complaint_appeal|q_government_work|q_health_disability|q_justice_safety,7,false,possible_sharing|sensitive_context,fixed_period,unspecified_start,2.0,2.0,unknown,medium,consistent,false,false,false,false,false,Two (2) years after the last administration action.,Deux (2) ans après la dernière mesure administrative.
institution:ati-schedule-i-department-of-health:HC PPU 921,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 921,Public Bank,Peer Support Program,Programme de soutien par les pairs,,,PI_CAT-1|PI_CAT-3|PI_CAT-15|PI_CAT-16|PI_CAT-17|PI_CAT-20|PI_CAT-24,7,1.00,false,false,,contracts_procurement|culture_recreation_volunteering|emergency_assistance|government_employment|health_disability,0.94,contractor_supplier,,,0,q_business_supplier|q_culture_volunteer|q_emergency|q_government_work|q_health_disability,5,false,possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 446,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 446,Public Bank,Internationally Protected Persons Program,Programme des personnes protégées au niveau international,,,PI_CAT-3|PI_CAT-16|PI_CAT-17|PI_CAT-24,4,1.00,false,false,,emergency_assistance|government_employment|health_disability,0.96,family_dependent|representative_guardian,,,0,q_emergency|q_family_vital|q_government_work|q_health_disability,4,false,possible_sharing|possible_third_party_information|sensitive_context,minimum_period,unspecified_start,2.0,,transfer_to_archives,medium,consistent,false,false,false,false,false,Health Canada will retain the information for a minimum of two years and then review it for possible transfer to Library and Archives Canada.,"Santé Canada conservera les renseignements pendant au moins deux ans, puis les examinera en vue de leur transfert éventuel à Bibliothèque et Archives Canada. **Numéro RDA :** 2015/022 **Numéro de classe de documents connexes :** SC SHS 005"
institution:ati-schedule-i-department-of-health:HC PPU 022,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 022,Public Bank,Nurse and Healthcare Practitioner Practice and Standards Reviews,Examens des pratiques et normes des infirmières et des professionnels de la santé,,,PI_CAT-1|PI_CAT-3|PI_CAT-12|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-19,7,1.00,false,false,,business_regulation|complaints_appeals_legal|government_employment|health_disability|justice_public_safety,0.99,patient_disabled_person,worked_for_government,,0,q_business_supplier|q_complaint_appeal|q_government_work|q_health_disability|q_justice_safety,5,false,possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 038,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 038,Public Bank,Case-Control Study on Passive Smoking and Lung Cancer,Étude de cas témoins sur l'inhalation passive de fumée du tabac et le cancer du poumon,,,PI_CAT-1,1,0.90,false,false,,health_disability,0.86,,,,0,q_health_disability,1,false,sensitive_context,minimum_period,unspecified_start,10.0,,destroy_or_transfer,medium,consistent,false,false,false,false,false,"Retained a minimum of ten years, and then reviewed for possible transfer to Library and Archives Canada (excluding questionnaires, which may be destroyed after two years).",Données conservées au moins dix ans puis examinées pour fin de transfert éventuel à Bibliothèque et Archives Canada (sauf les questionnaires qui peuvent être détruits après deux ans).
institution:ati-schedule-i-department-of-health:HC PPU 410,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 410,Public Bank,Outreach Activities Related to Tobacco and Vaping Products,Activités de sensibilisation liées au tabac et les produits de vapotage,,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-9|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-20,8,1.00,false,false,,access_privacy|business_regulation|communications_engagement|health_disability|indigenous_services,0.99,member_general_public|representative_guardian,,,0,q_access_privacy|q_business_supplier|q_civic_contact|q_health_disability|q_indigenous_services,5,false,broad_population|possible_sharing|possible_third_party_information|sensitive_context,fixed_period,last_administrative_action,10.0,10.0,unknown,low,mismatch,false,false,false,false,false,Personal information will be retained for 10 years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 305,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 305,Public Bank,"Tobacco Labelling Licenses Agreements, Authorization and Consent Forms","Contrats de licence sur l'étiquetage des produits du tabac, autorisations et formulaires de consentement",,,PI_CAT-1|PI_CAT-3|PI_CAT-8|PI_CAT-9|PI_CAT-13|PI_CAT-16|PI_CAT-17|PI_CAT-18|PI_CAT-20,9,1.00,false,false,,business_regulation|health_disability,0.99,member_general_public,,q_business_supplier,1,q_business_supplier|q_health_disability,2,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 432,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 432,Public Bank,Tobacco and Vaping Product Research,Recherche sur le tabac et les produits de vapotage,,,PI_CAT-3|PI_CAT-8|PI_CAT-13|PI_CAT-14|PI_CAT-16|PI_CAT-17|PI_CAT-19|PI_CAT-21|PI_CAT-24,9,1.00,true,false,education,access_privacy|contracts_procurement|culture_recreation_volunteering|health_disability,0.94,member_general_public,participated_research_survey,q_research_survey,1,q_access_privacy|q_business_supplier|q_culture_volunteer|q_health_disability|q_research_survey,5,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-health:HC PPU 433,institution,ati-schedule-i-department-of-health,2228,Department of Health,Ministère de la Santé,HC PPU 433,Public Bank,"Tobacco and Vaping Products Compliance, Monitoring and Enforcement","Conformité, surveillance et application de la loi relativement au tabac et aux produits de vapotage",,,PI_CAT-3|PI_CAT-15|PI_CAT-17,3,1.00,false,false,,access_privacy|business_regulation|complaints_appeals_legal|health_disability|justice_public_safety,0.99,complainant_appellant|member_general_public,,q_business_supplier,1,q_access_privacy|q_business_supplier|q_complaint_appeal|q_health_disability|q_justice_safety,5,true,broad_population|possible_sharing|sensitive_context,minimum_period,last_administrative_action,2.0,,unknown,medium,consistent,false,false,false,false,false,Personal information will be retained for a minimum of two (2) years after the last administrative action and will follow the disposition standards set out by Library and Archives Canada.,Les renseignements personnels seront conservés pendant au moins deux (2) ans après la dernière mesure administrative et seront soumis aux normes de disposition établies par Bibliothèque et Archives Canada.
institution:ati-schedule-i-department-of-indigenous-services:ISC PPU 016,institution,ati-schedule-i-department-of-indigenous-services,2243,Department of Indigenous Services,Ministère des Services aux Autochtones,ISC PPU 016,Public Bank,Health Information and Claims Processing,Traitement des renseignements et des demandes de paiement pour services de santé,,,PI_CAT-3|PI_CAT-8|PI_CAT-13|PI_CAT-17,4,1.00,false,false,,access_privacy|benefits_support|business_regulation|complaints_appeals_legal|health_disability|indigenous_services|payments_debt,0.99,indigenous_person,received_money_support,q_health_disability|q_indigenous_services|q_money_programs,3,q_access_privacy|q_business_supplier|q_complaint_appeal|q_health_disability|q_indigenous_services|q_money_programs,6,true,sensitive_context,policy_pending,unspecified_start,,,unknown,low,no_numeric_periods,false,false,false,false,true,Under development.,En cours de développement.
